Date,Open,High,Low,Close,Adj Close,Volume
12/30/2016,36.200001,36.248001,35.816002,35.936001,35.338585,679600
12/29/2016,35.936001,36.183998,35.807999,36.104,35.503788,531400
12/28/2016,35.984001,36.175999,35.880001,35.880001,35.283512,544300
12/27/2016,35.880001,36.096001,35.880001,35.992001,35.39365,462600
12/23/2016,36,36.136002,35.84,35.863998,35.267776,532800
12/22/2016,35.952,36.192001,35.504002,35.959999,35.362183,987900
12/21/2016,36.223999,36.551998,36.223999,36.271999,35.668999,737800
12/20/2016,36.408001,36.408001,36.088001,36.271999,35.668999,861800
12/19/2016,36.16,36.408001,36.023998,36.360001,35.755535,811500
12/16/2016,36.240002,36.504002,36.096001,36.287998,35.684727,2297300
12/15/2016,35.751999,36.136002,35.576,36.112,35.511654,1337900
12/14/2016,36.543999,36.655998,35.768002,35.799999,35.204842,2518100
12/13/2016,36.591999,36.743999,36.256001,36.448002,35.842075,1121400
12/12/2016,36.48,36.647999,36.071999,36.327999,35.724064,1451600
12/9/2016,36.431999,37.287998,36.391998,36.695999,36.085945,1275100
12/8/2016,35.248001,36.535999,35.183998,36.512001,35.90501,2058300
12/7/2016,35.208,35.880001,35.056,35.487999,34.898029,2496900
12/6/2016,35.944,36.175999,35.616001,35.959999,35.362183,1521600
12/5/2016,35.984001,36.216,35.911999,36.063999,35.464455,1518400
12/2/2016,35.712002,36.152,35.695999,36.023998,35.425121,1275500
12/1/2016,36.344002,36.439999,35.599998,35.68,35.086838,1681300
11/30/2016,37.352001,37.456001,36.256001,36.279999,35.676861,1670000
11/29/2016,37.48,37.655998,37.375999,37.543999,36.775879,1134100
11/28/2016,37.344002,37.543999,37.152,37.352001,36.587814,1104600
11/25/2016,36.911999,37.344002,36.728001,37.344002,36.579975,791800
11/23/2016,37.183998,37.431999,36.487999,36.655998,35.906052,1155600
11/22/2016,37.424,37.472,37.071999,37.248001,36.485939,1184800
11/21/2016,36.664001,37.591999,36.664001,37.32,36.556465,1186400
11/18/2016,36.720001,37.112,36.624001,36.664001,35.913891,1218400
11/17/2016,36.327999,36.792,36.256001,36.712002,35.960911,949000
11/16/2016,36.456001,36.743999,36.248001,36.400002,35.655293,831800
11/15/2016,36.152,36.472,35.928001,36.448002,35.702316,1126000
11/14/2016,36.063999,36.304001,35.944,36.216,35.475056,1492000
11/11/2016,36.231998,36.424,35.911999,36.271999,35.529911,780800
11/10/2016,36.287998,36.456001,35.52,36.231998,35.490726,1962400
11/9/2016,36.712002,36.792,36.240002,36.504002,35.75716,1216300
